,SPY,QQQ,IWM,XLF,XLK,XLE,XLV,TLT,GLD
2025-04-30,-0.20547427866396104,0.4616806613421024,-0.29999999999999993,0.4936409142980679,-0.1915716750348661,-0.009982840323852948,0.16689363678261235,0.13443644104016075,0.45037714055973677
2025-05-30,0.39890753700114484,0.154659800318582,-0.3,0.4008423751290812,-0.21911192505693577,-0.03529864676741491,0.04069669377203407,0.15545751845677408,0.4038466471467345
2025-06-30,0.37920579087571143,0.10170233303676114,-0.3,0.4177371636178413,-0.1658391187254392,-0.02510263318279667,0.023762204604292222,0.15436236437858833,0.41417189539504146
2025-07-31,0.4285843398401309,0.0825405597199128,-0.3,0.37508557857740454,-0.15075073206629402,-0.021733109168514213,0.014848835506716654,0.16729330324283945,0.404131224347804
2025-08-29,0.49999999999999994,0.05805142828532779,-0.30000000000000004,0.3891540139357571,-0.16429015928004786,-0.04256837998069762,-0.023817010542435398,0.17666471527531713,0.40680539230677887
2025-09-30,0.49999999999999994,0.010922805446918165,-0.27069470561644904,0.37232303950080076,-0.12486644178187885,-0.055957970176470584,-0.04430697152172374,0.1975482037806458,0.4150320403681576
2025-10-31,0.5000000000000001,0.08008993344303886,-0.2746807247826324,0.36057906183806576,-0.1458380746910341,-0.08576944670734818,-0.038317490002698386,0.2200852757977513,0.38385146510485707
2025-11-28,0.5000000000000001,0.20450316540308094,-0.2649276791220391,0.3030873325154848,-0.2827640486929736,-0.061690602620834124,0.023210922670316554,0.17249521142015553,0.4060856984268089
2025-12-31,0.5000000000000001,0.08542387326316277,-0.3,0.3313900996201344,-0.1752893839655367,-0.04224575244971154,0.021145846475488977,0.1739391418415585,0.40563617521490364
2026-01-30,0.4999999999999998,0.1708216098446658,-0.22250669093850667,0.19699880608841883,-0.27355851963525546,0.008761171363409415,0.0027286048266713125,0.1989722116008035,0.4177828068497935
2026-02-27,0.5000000000000001,0.17423899238996676,-0.2095110226695206,0.1790277666013202,-0.27934076754740167,0.03403345169432227,-0.01427723594926588,0.26288158709882464,0.3529472283817542
2026-03-31,0.4870884026480242,0.17629752790475223,-0.26656519908437354,0.17321691477473689,-0.26345155200080683,0.12623656253458912,-0.03682309562311968,0.30530440398270986,0.29869603486348784
