,SPY,QQQ,IWM,XLF,XLK,XLE,XLV,TLT,GLD
2025-05-30,2.4554390120827166e-18,0.02112994668456116,1.1181432495019502e-18,0.25944433176065046,1.8843242549628674e-18,0.0,0.15532567293249006,0.17356018118292482,0.3905398674393736
2025-06-30,0.0,0.013585519784867314,0.0,0.2743330326927691,5.1295007178134354e-18,9.839455870384664e-18,0.1452851991654682,0.1744475292003934,0.39234871915650193
2025-07-31,0.001625912432027927,0.03736453033686104,0.0,0.24325884065182382,1.7617793970200218e-18,0.0,0.14338258809246904,0.1944314646969427,0.3799366637898755
2025-08-29,0.03455685662412805,0.022893402534078133,4.838928451954274e-18,0.2606821214939953,1.0918090531843288e-17,0.0,0.08862261238792153,0.20768051148022537,0.38556449547965177
2025-09-30,0.04032440014168091,0.027868972613333064,0.0,0.26082916335656037,1.1785375316483474e-18,0.0,0.05560032510457363,0.2240149804910936,0.39136215829275856
2025-10-31,0.04799082174841202,0.05718266618421727,0.0,0.24676882099034372,3.4752169816093766e-18,0.0,0.03671910266619132,0.2534672079743861,0.3578713804364495
2025-11-28,0.08914035732592089,0.0,3.638834010124473e-18,0.22361417080739557,0.0,0.0,0.0856716841362343,0.22572453869490347,0.3758492490355458
2025-12-31,0.0906396385876302,0.0,0.0,0.23378872359534797,0.0,0.0,0.07115772045048872,0.2212963059876167,0.3831176113789165
2026-01-30,0.10110545502839471,0.0,2.9914488842488217e-18,0.1765310398145181,6.401550552750588e-18,0.01519789320810788,0.05903189986557108,0.2622646929588893,0.3858690191245189
2026-02-27,0.11267867325667431,0.0,0.0,0.15792324974144142,9.356534649636334e-18,0.039718785711749194,0.0441411633501002,0.33123345502881135,0.31430467291122355
2026-03-31,0.06282796318415831,0.0,0.0,0.15006181901551677,4.465192303539485e-19,0.11778154357042693,0.028042313363859213,0.37635434186319733,0.26493201900284147
